site_id,date,value,unit,parameter_code,parameter_name,record_count,source
USGS-05470000,2000-05-12,0.099108963072,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-13,0.1033564900608,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-14,0.11581590256127999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-15,0.09599410994688001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-16,0.08240202358272,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-17,0.09004757216256001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-18,0.18943970370048002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-19,1.0137431079936,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-20,0.34546552842239997,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-21,0.19481990455296,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-22,0.13875254830080003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-23,0.11666540795904001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-24,0.10250698466304001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-25,0.09401193068544,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-26,0.13903571676672,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-27,0.651287471616,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-28,0.6456241022976,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-05-29,0.9740995227647999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-01,4.332477528576,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-02,4.81386392064,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-03,2.5541795625984003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-04,1.8519217671168002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-05,1.4554859148288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-06,1.316733366528,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-07,1.1921392415232002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-08,0.9967530000384001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-09,0.8891489829888,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-10,0.7617231733248,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-11,3.652873210368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-12,11.156837557248,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-15,17.98119758592,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-16,9.740995227648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-17,6.456241022976,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-18,4.870497613824,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-19,3.794457443328,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-20,3.652873210368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-21,3.4263384376320003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-22,2.8316846592,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-24,2.2257041421312,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-25,2.0982783324672,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-26,2.095446647808,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-27,1.7216642727936,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-28,1.769802912,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-29,1.6508721563136,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-06-30,1.4781393921024002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-01,1.316733366528,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-02,1.2346145114112002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-03,1.4328324375552002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-04,2.7948727586304,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-05,2.5485161932800002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-06,2.1265951790592,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-07,1.925545568256,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-08,1.7301593267712,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-09,1.5460998239232,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-10,1.5659216165376,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-11,1.458317599488,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-12,1.939703991552,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-13,1.9623574688256,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-14,1.614060255744,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-15,1.4045155909632001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-16,1.2516046193664,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-17,1.1100203864064002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-18,0.9769312074240001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-19,0.891980667648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-20,0.7815449659392001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-21,0.6965944261632001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-22,0.6144755710464,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-23,0.5493468238847999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-24,0.48704976138239997,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-25,0.3936041676288,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-26,0.3539605824,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-27,0.39077248296960004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-28,0.3652873210368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-29,0.3058219431936,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-30,0.25598429319168,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-07-31,0.2208714034176,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-01,0.18717435597312002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-02,0.14781393921024,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-03,0.1189307556864,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-04,0.12855848352768,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-05,0.15999018324480002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-06,0.6342973636608,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-07,0.48421807672320005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-08,0.3992675369472,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-09,0.3652873210368,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-10,0.27835460199936,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-11,0.23276447898624003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-12,0.18236049205248,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-17,0.16593672102912002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-18,0.13082383125504002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-19,0.12176244034559999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-20,0.1104357017088,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-21,0.08551687670784,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-22,0.09571094148096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-23,0.36245563637760003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-24,0.3058219431936,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-25,0.20756248551936002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-26,0.15432681392640002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-27,0.12827531506176001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-28,0.1090198593792,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-29,0.09372876221952,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-30,0.08155251818496,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-08-31,0.0679604318208,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-01,0.04474061761536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-02,0.045873291479040006,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-03,0.07419013807104001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-04,0.05918220937728,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-05,0.044457449149440005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-06,0.03879407983104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-07,0.03313071051264,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-08,0.03766140596736,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-09,0.04360794375168,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-10,0.037095069035520005,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-11,0.02491882500096,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-12,0.01953862414848,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-13,0.0198217926144,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-14,0.018972287216640002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-15,0.01727327642112,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-16,0.018972287216640002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-17,0.02321981420544,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-18,0.03511288977408,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-19,0.02718417272832,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-20,0.022653477273600002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-21,0.04332477528576,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-22,0.060031714775040004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-23,0.03879407983104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-24,0.0325643735808,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-25,0.049554481536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-26,0.06569508409343999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-27,0.05238616619520001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-28,0.06767726335488,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-29,0.08240202358272,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-09-30,0.063712904832,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-01,0.06909310568448,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-02,0.08126934971904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-03,0.09542777301504,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-04,0.07730499119616001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-05,0.12232877727744002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-06,0.12799214659584,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-07,0.09486143608320001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-08,0.12969115739136,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-09,0.14526542301696,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-10,0.20218228466687999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-11,0.13648720057344002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-12,0.11779808182272,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-13,0.13054066278912002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-14,0.1090198593792,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-15,0.08608321363968001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-16,0.11241788097024001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-17,0.14894661307392,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-18,0.19538624148480002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-19,0.19878426307584,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-20,0.198217926144,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-21,0.18405950284800002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-22,0.21152684404224,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-23,0.24805557614592,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-24,0.3143169971712,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-25,0.36245563637760003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-26,0.4445744914944,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-27,0.30865362785280004,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-28,0.09684361534464,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-29,0.12232877727744002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-30,0.08041984432127999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-10-31,0.08126934971904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-01,0.14384958068736,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-02,0.11270104943616001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-03,0.13790304290304,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-04,0.11496639716351999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-05,0.10703768011775999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-06,0.20699614858752,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-07,0.580495355136,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-08,0.4275843835392,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-09,0.46439628410879996,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-20,0.15206146619904,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-21,0.18915653523456,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-22,0.18377633438208002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-23,0.17414860654080003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-24,0.17924563892736,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-25,0.18405950284800002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-26,0.18405950284800002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-27,0.19453673608704,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-28,0.25541795625984,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-29,0.26504568410112,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-11-30,0.22738427813376,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-01,0.22426942500864,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-02,0.20020010540544,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-03,0.17443177500672,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-04,0.18632485057536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-05,0.16083968864255999,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-06,0.1472476022784,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-07,0.15545948779008,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-08,0.15829117244928,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-09,0.14073472756224,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-10,0.1401683906304,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-11,0.10845352244736,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-12,0.09740995227648,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-13,0.12685947273216003,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2000-12-14,0.1359208636416,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-10,0.7419013807104,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-11,0.934455937536,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-12,2.576833039872,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-13,7.872083352576,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-14,14.724760227840001,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-15,26.702786336256,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-16,25.117042927104002,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-17,20.642981165568,m3/s,00060,Discharge,1,sr-data.xlsx
USGS-05470000,2001-03-18,24.125953296384,m3/s,00060,Discharge,1,sr-data.xlsx
